category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,20420,20420,Enable,"Russell Hobbs 1.7 Liter Electric Kettle - 20420, Silver",0,0,Russell Hobbs,1000,167,167,167,167,139,"Russell Hobbs Kettles make evenings livelier, tea parties merrier, and high teas warmer. This Russell Hobbs Electric Kettle comes with incredible features.The Russell Hobbs 20420 1.7L electric kettle has an aesthetic design and will look great on your kitchen counter or shelf. It is powered by a massive 2400W motor that gives you a satisfying performance. All in all, this compact, ...","Russell Hobbs Kettles make evenings livelier, tea parties merrier, and high teas warmer. This Russell Hobbs Electric Kettle comes with incredible features.The Russell Hobbs 20420 1.7L electric kettle has an aesthetic design and will look great on your kitchen counter or shelf. It is powered by a massive 2400W motor that gives you a satisfying performance. All in all, this compact, ...
Type: Electric Kettle
Number of Slices: -
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,20190,20190,Enable,"Russell Hobbs 1 Liter Electric Kettle - 20190, Silver",0,0,Russell Hobbs,1000,149,149,149,149,149,The Russell Hobbs electric kettle is an energy efficient device that boils water in 55 seconds. Energize your mornings with this Russell Hobbs electric kettle.The Russell Hobbs 20190 Electric Kettle is aesthetically designed according to your daily requirements. This kettle is powered by a 2200W motor that gives you a superb performance with minimal effort. Made using stainless ...,"The Russell Hobbs electric kettle is an energy efficient device that boils water in 55 seconds. Energize your mornings with this Russell Hobbs electric kettle.The Russell Hobbs 20190 Electric Kettle is aesthetically designed according to your daily requirements. This kettle is powered by a 2200W motor that gives you a superb performance with minimal effort. Made using stainless ...
Type: Electric Kettle
Number of Slices: -
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,18943,18943,Enable,Russell Hobbs Classic Colors Cream Kettle - 18943,0,0,Russell Hobbs,1000,156,156,156,156,156,"Russell Hobbs 18943 colors kettle has a compact and sturdy body. This Russell Hobbs kettle can boil large quantities of water quickly.The Russell Hobbs 18943 Classic Colors Cream Kettle shows that even your kitchen can look stylish like the rest of your house. With a cream, jet black colored design with silver chrome accents, the kettle gives your kitchen space both vintage and ...","Russell Hobbs 18943 colors kettle has a compact and sturdy body. This Russell Hobbs kettle can boil large quantities of water quickly.The Russell Hobbs 18943 Classic Colors Cream Kettle shows that even your kitchen can look stylish like the rest of your house. With a cream, jet black colored design with silver chrome accents, the kettle gives your kitchen space both vintage and ...
Type: Electric Kettle
Number of Slices: -
Material: Stainless Steel
Color: Beige"
Home & Office,Home Supplies,22390,22390,Enable,"Russell Hobbs 2 Slice Toaster - 22390, Silver",0,0,Russell Hobbs,1000,146,146,146,146,135,Russell Hobbs 2 Slice Toaster with a polished and brushed stainless steel finish is the ideal kitchen appliance for toasted bread lovers.If you prefer eating toasted buns or bagels for breakfast but find it difficult to fit the slices into your toaster then this Russell Hobbs 22390 2 Slice Toaster is the ideal kitchen appliance for you. Its wide slots can hold thick slices of ...,"Russell Hobbs 2 Slice Toaster with a polished and brushed stainless steel finish is the ideal kitchen appliance for toasted bread lovers.If you prefer eating toasted buns or bagels for breakfast but find it difficult to fit the slices into your toaster then this Russell Hobbs 22390 2 Slice Toaster is the ideal kitchen appliance for you. Its wide slots can hold thick slices of ...
Type: Toaster 
Number of Slices: 2
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,17936,17936,Enable,"Russell Hobbs Sandwich Maker and Grill - Silver, 17936",0,0,Russell Hobbs,1000,104,104,104,104,72,Russell Hobbs 17936 Sandwich Maker and Grill has a classic brushed stainless steel finish. This Russell Hobbs Sandwich Maker and Grill features non-stick plates. Add a touch of glamor to your kitchen worktop with the Russell Hobbs Sandwich Maker and Grill. This sandwich maker has a classic brushed stainless steel finish that adds to the durability. This sandwich maker lets you make ...,"Russell Hobbs 17936 Sandwich Maker and Grill has a classic brushed stainless steel finish. This Russell Hobbs Sandwich Maker and Grill features non-stick plates. Add a touch of glamor to your kitchen worktop with the Russell Hobbs Sandwich Maker and Grill. This sandwich maker has a classic brushed stainless steel finish that adds to the durability. This sandwich maker lets you make ...
Type: Panini Presses & Contact Grills
Number of Slices: 2
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,20730,20730,Enable,"Russell Hobbs Classic 4 Slice Toaster - 20730, Silver",0,0,Russell Hobbs,1000,219,219,219,219,208,"Lift and Look for the perfect slice of toast! The 20730 Classic Lift and Look 4 slices toaster from Russell Hobbs is ideal for toast lovers who like to experiment with their bread choices. It doesn’t matter what size or thickness loaf you prefer, the wider, longer slots will give you the perfect slice of toast. You’re also able to toast bagels, crumpets and muffins if that takes your ...","Lift and Look for the perfect slice of toast! The 20730 Classic Lift and Look 4 slices toaster from Russell Hobbs is ideal for toast lovers who like to experiment with their bread choices. It doesn’t matter what size or thickness loaf you prefer, the wider, longer slots will give you the perfect slice of toast. You’re also able to toast bagels, crumpets and muffins if that takes your ...
Type: Panini Presses & Contact Grills
Number of Slices: 4
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,21350,21350,Enable,Russell Hobbs Mix And Go Blender -21350,0,0,Russell Hobbs,1000,146,146,146,146,129,"Dashing off to work? Running to the gym? If you’re too busy for a leisurely breakfast in the morning, a Mix and Go from Russell Hobbs is the ideal gadget for you. It’s a blender and portable bottle all in one unit. Whether you love tangy berries, juice or prefer tasty bananas and creamy yogurts, you can mix up a delicious, nutritional smoothie ...","Dashing off to work? Running to the gym? If you’re too busy for a leisurely breakfast in the morning, a Mix and Go from Russell Hobbs is the ideal gadget for you. It’s a blender and portable bottle all in one unit. Whether you love tangy berries, juice or prefer tasty bananas and creamy yogurts, you can mix up a delicious, nutritional smoothie ...
Type: Hand Mixers
Number of Slices: -
Material: Plastic
Color: -"
Home & Office,Home Supplies,23180,23180,Enable,Russell Hobbs Nutri Boost Multi Blender,0,0,Russell Hobbs,1000,482,482,482,482,279,"Developing good eating habits has never been easier with the amazing Russell Hobbs NutriBoost. Its blending function makes smoothies, soups, sauces, and delicious nutrient packed drinks easily and quickly without losing any valuable vitamins.

Getting the right nutrients every day can improve your health, your appearance and the way you feel. The NutriBoost is a great gadget for people ...","Developing good eating habits has never been easier with the amazing Russell Hobbs NutriBoost. Its blending function makes smoothies, soups, sauces, and delicious nutrient packed drinks easily and quickly without losing any valuable vitamins.

Getting the right nutrients every day can improve your health, your appearance and the way you feel. The NutriBoost is a great gadget for people ...
Type: Countertop Blenders
Number of Slices: -
Material: Mixed
Color: -"
Home & Office,Home Supplies,21500-56,21500-56,Enable,Russell Hobbs Aura 6 in 1 Hand Blender - 21500-56,0,0,Russell Hobbs,1000,359,359,359,359,359,"Russell Hobbs Aura blender is a must-have kitchen appliance. This Russell Hobbs hand blender delivers superior performance.Prepare tasty and healthy food at the comfort of your home with the help of this Russell Hobbs 21500-56 Aura 6-in-1 Hand Blender. This appliance processes vegetables, fruits, and spices in one go and gives you precise results. Also, it lets you perform ...","Russell Hobbs Aura blender is a must-have kitchen appliance. This Russell Hobbs hand blender delivers superior performance.Prepare tasty and healthy food at the comfort of your home with the help of this Russell Hobbs 21500-56 Aura 6-in-1 Hand Blender. This appliance processes vegetables, fruits, and spices in one go and gives you precise results. Also, it lets you perform ...
Type: Hand Blenders
Number of Slices: -
Material: Stainless Steel
Color: -"
Home & Office,Home Supplies,21510,21510,Enable,"Russell Hobbs Chopper - Multi Color, 1 Liter, 21510",0,0,Russell Hobbs,1000,188,188,188,188,167,"Russell Hobbs plastic chopper has 350W of power. This Russell Hobbs chopper has bowls that with rubber base.If you love making your own sauces, drizzles, and dips; then the Russell Hobbs 21510 Plastic Chopper is the perfect gadget for you. It instantly chops and blends food ingredients like veggies, herbs or fruits with just a press of a button. Just put the ingredients in to the ...","Russell Hobbs plastic chopper has 350W of power. This Russell Hobbs chopper has bowls that with rubber base.If you love making your own sauces, drizzles, and dips; then the Russell Hobbs 21510 Plastic Chopper is the perfect gadget for you. It instantly chops and blends food ingredients like veggies, herbs or fruits with just a press of a button. Just put the ingredients in to the ...
Type: Choppers
Number of Slices: -
Material: Plastic
Color: Multi Color
"
Home & Office,Home Supplies,18531,18531,Enable,Russell Hobbs Food Collection Mini Chopper - White [18531],0,0,Russell Hobbs,1000,109,109,109,109,109,"Compact and simple to operate, this Mini Chopper is perfect for small vegetables, herbs and even preparing baby food. With its dishwasher-safe bowl and attachments, it is designed to make your everyday food preparation that much more uncomplicated and convenient.

70 Watts
300ml capacity
Removable stainless steel blades
Durable dishwasher-safe bowl, lid ...","Compact and simple to operate, this Mini Chopper is perfect for small vegetables, herbs and even preparing baby food. With its dishwasher-safe bowl and attachments, it is designed to make your everyday food preparation that much more uncomplicated and convenient.

70 Watts
300ml capacity
Removable stainless steel blades
Durable dishwasher-safe bowl, lid ...
Type: Choppers
Number of Slices: -
Material: -
Color: White"
Home & Office,Home Supplies,21200,21200,Enable,"Russell Hobbs Aura Stand Mixer - 21200, Silver",0,0,Russell Hobbs,1000,261,261,261,261,261,"Now you can finish off your cooking tasks quickly and effortlessly with the help of this Russell Hobbs 21200 Aura Stand Mixer. It is a must have for your day to day use in the kitchen. This handy appliance is designed specially to make your food preparation sessions shorter, and it does so with its multiple features. Whether it is kneading, blending or whisking, this Russell ...","Now you can finish off your cooking tasks quickly and effortlessly with the help of this Russell Hobbs 21200 Aura Stand Mixer. It is a must have for your day to day use in the kitchen. This handy appliance is designed specially to make your food preparation sessions shorter, and it does so with its multiple features. Whether it is kneading, blending or whisking, this Russell ...
Type: Stand Mixers
Number of Slices: -
Material: Stainless Steel

Color: Silver"
Home & Office,Home Supplies,22760,22760,Enable,Russell Hobbs Classics Citrus Press - 22760,0,0,Russell Hobbs,1000,303,303,303,303,285,"There's nothing like a glass of freshly squeezed juice to liven you up in the morning. So if you love the taste but hate the effort, the Classics Citrus Press is perfect for you.With its rotating juicing cones, extracting the juice of large and small fruits is quick and easy. The juicing cone rotates automatically as soon as the fruit is applied, so there's no need to waste time squeezing ...","There's nothing like a glass of freshly squeezed juice to liven you up in the morning. So if you love the taste but hate the effort, the Classics Citrus Press is perfect for you.With its rotating juicing cones, extracting the juice of large and small fruits is quick and easy. The juicing cone rotates automatically as soon as the fruit is applied, so there's no need to waste time squeezing ...
Type: Centrifugal
Number of Slices: -
Material: Stainless Steel

Color: Black"
