category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Skin Care,Skin care Man,27225ME1,27225ME1,Enable,Meditopic Skn-Film Skin protector Maximum 50 ml,0,0,Meditopic,1000,175,166,149,131,127,"Improves skin regeneration.
Smoothes and lightens hypertrophic and keloid scars.
Provides additional hydration.
Inhibits fibroblast proliferation.

Recommended after chemical peels.
Can be used to prevent dryness under extreme climate conditions.","Improves skin regeneration.
Smoothes and lightens hypertrophic and keloid scars.
Provides additional hydration.
Inhibits fibroblast proliferation.

Recommended after chemical peels.
Can be used to prevent dryness under extreme climate conditions.
Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Skin Burns 
Type: Moisturizers
KEY INGREDIENTS: PROTECTIVE POLYMERS
SEAWATER
ALOE VERA
EXFOLIATING AGENTS
VITAMINS
PLANT EXTRACTS
INGREDIENTS: Aloe Vera, Plant Extracts, Protective Polymers, Seawater, Vitamins
"
Skin Care,Skin care Man,27225ME2,27225ME2,Enable,"Meditopic StriCell Anti-stretch marks cream With encapsulated Centella Asiatica stem cell extract 200ml

",0,0,Meditopic,1000,275,261,234,206,200,"COSMETIC PROPERTIES
Improves overall appearance of stretch marks.
Reduces redness.
Improves skin texture.
COSMETIC EFFICACY
Gluteus and thigh area.
32% overall improvement.
31% reduction in redness.
16% reduction in the length and width of stretch marks.
","COSMETIC PROPERTIES
Improves overall appearance of stretch marks.
Reduces redness.
Improves skin texture.
COSMETIC EFFICACY
Gluteus and thigh area.
32% overall improvement.
31% reduction in redness.
16% reduction in the length and width of stretch marks.

Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Streach Marks and cellulitis 
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
ALOE VERA
CENTELLA ASIATICA STEM CELL EXTRACT

INGREDIENTS: "
Skin Care,Skin care Man,27225ME3,27225ME3,Enable,"Meditopic AcniMed Foaming cleanser for acne-prone skin Marine therapy for skin blemishes and residual marks 200 ml

",0,0,Meditopic,1000,175,166,149,131,127,"With a marine extract obtained through fermentation.
With plant extracts to reduce sebum production and blackheads.","With a marine extract obtained through fermentation.
With plant extracts to reduce sebum production and blackheads.
Suitable Skin Type: Combination
Texture: Foam
Recommended Use:  Cleaning
Type: Cleansers
KEY INGREDIENTS: SEAWATER
ALOE VERA
MICROCOCCUS LYSATE
EXFOLIATING AGENTS
SEBUM-REGULATING PLANT EXTRACTS
INGREDIENTS: Exfoliating Agents, Seawater, Sebum Control, Micrococcus Lysate"
Skin Care,Skin care Man,27225ME4,27225ME4,Enable,"Meditopic AcniMed Gel Marine therapy for skin blemishes and residual marks Gel for acne-prone skin 75 ml
",0,0,Meditopic,1000,175,166,149,131,127,"With a marine extract obtained through fermentation.
With plant extracts to reduce sebum production and blackheads.","With a marine extract obtained through fermentation.
With plant extracts to reduce sebum production and blackheads.
Suitable Skin Type: Combination
Texture: Gel
Recommended Use:  Blemishes
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
ALOE VERA
MICROCOCCUS LYSATE
INGREDIENTS: Aloe Vera, Seawater, Sebum Control, Micrococcus Lysate"
Skin Care,Skin care Man,27225ME6,27225ME6,Enable,C-topic  Face cream with vitamin C Luminous antioxidant effect,0,0,Meditopic,1000,275,261,234,206,200,"COSMETIC PROPERTIES
Antioxidant.
Enhances luminosity.
For an even and revitalized complexion.
Reduces wrinkles and fine lines.
Stimulates the synthesis of procollagen.","COSMETIC PROPERTIES
Antioxidant.
Enhances luminosity.
For an even and revitalized complexion.
Reduces wrinkles and fine lines.
Stimulates the synthesis of procollagen.
Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Whitinig, wrinkle and Anti Oxidant 
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
ENCAPSULATED VITAMIN C
INGREDIENTS: Encapsulated Vitamin C, Seawater"
Skin Care,Skin care Man,27225ME7,27225ME7,Enable,Meditopic HyaFill Wrinkle filling system Boost your body own natural hyaluronic acid 50 ml,0,0,Meditopic,1000,495,470,421,371,361,"COSMETIC PROPERTIES
The mechanism of action triggers the synthesis of hyaluronic acid (HA) through the expression of the HAS2 gene via ARNm. The synthesis of HA also helps protect cells from moisture loss.
","COSMETIC PROPERTIES
The mechanism of action triggers the synthesis of hyaluronic acid (HA) through the expression of the HAS2 gene via ARNm. The synthesis of HA also helps protect cells from moisture loss.

Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Wrinkles & Anti Aging
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
COMBINATION OF 4 ANTI-AGING AND ANTI-WRINKLE PEPTIDES
CPS (CELL POSITIONING SYSTEM) TECHNOLOGY
ACTIVE TARGETING DELIVERY SYSTEM

INGREDIENTS: Biomimetic Peptides, Seawater
"
Skin Care,Skin care Man,27225ME8,27225ME8,Enable,"K-One Eye contour and clarifying cream with vitamins and antioxidants
",0,0,Meditopic,1000,275,261,234,206,200,"COSMETIC PROPERTIES
Clarifying eye cream.
Reduces eyelid puffiness.
Reduces dark circles and bags under eyes.
Firms skin around the eyes.
Draining action.
","COSMETIC PROPERTIES
Clarifying eye cream.
Reduces eyelid puffiness.
Reduces dark circles and bags under eyes.
Firms skin around the eyes.
Draining action.

Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Dark Circle and sac under the eye
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
VITAMINS
ANTIOXIDANTS
BIOMIMETIC PEPTIDES

INGREDIENTS: Antioxidants, Biomimetic Peptides, Seawater, Vitamins
"
Skin Care,Skin care Man,27225ME9,27225ME9,Enable,"NanoMel Clarifying face gel with vitamins and antioxidants
",0,0,Meditopic,1000,275,261,234,206,200,"COSMETIC PROPERTIES
Acts on the three main stages involved in skin pigmentation.
Eliminates residual melanin and inhibits the production of new melanin.
Prevents skin pigmentation caused by UV radiation.","COSMETIC PROPERTIES
Acts on the three main stages involved in skin pigmentation.
Eliminates residual melanin and inhibits the production of new melanin.
Prevents skin pigmentation caused by UV radiation.
Suitable Skin Type: Combination
Texture: Gel
Recommended Use:  whitinig 
Type: Skin Care Sets
KEY INGREDIENTS: SEAWATER
CLARIFYING COMPLEX
EXFOLIATING AGENTS
VITAMINS
ANTIOXIDANTS
INGREDIENTS: Antioxidants, Clarifying Complex, Exfoliating Agents, Seawater, Vitamins"
Skin Care,Skin care Man,27225ME10,27225ME10,Enable,"SaliTopic Purifying oil control gel Exfoliates, clears pores, moisturizes and smoothes skin
",0,0,Meditopic,1000,175,166,149,131,127,"COSMETIC PROPERTIES
Hydrates and illuminates skin.
Reduces inflammation.
Recommended against redness.
Controls excess sebum production.
","COSMETIC PROPERTIES
Hydrates and illuminates skin.
Reduces inflammation.
Recommended against redness.
Controls excess sebum production.

Suitable Skin Type: Oily
Texture: Gel
Recommended Use:  cleansing toner with anti age proparties 
Type: Toners & Astringents
KEY INGREDIENTS: SEAWATER
NIACINAMIDE (VITAMIN B3)
HYALURONIC ACID
CALMOSENSINE ®
FRANKINCENSE (BOSWELLIA) EXTRACT
HORSE CHESTNUT EXTRACT
ALOE VERA GEL
INGREDIENTS: Aloe Vera Gel, Calmosensine ®, Frankincense (Boswellia) Extract, Horse Chestnut Extract, Hyaluronic Acid, Niacinamide, Seawater
"
Skin Care,Skin care Man,27225ME13,27225ME13,Enable,Rejuve MD Anti Age Tainted SunScreen SPF30+,0,0,Rejuve MD,1000,275,261,234,206,200,"The best way to prevent skin's aging is to stop the number one cause of skin damage; sun exposure. Rejuve MD Tinted Anti-Aging Sunscreen is an innovative multi-function sun defense that blocks the damaging UVA and UVB sun rays with full spectrum Zinc Oxide, while restoring skin's youthful radiance with powerful botanicals.

-SPF 30 Physical Suncblock
-Universal Tint for All Skin Tones
-Full Spectrum UVA/UVB Protection
-Hypoallergenic and Non-Comedogenic
-Blocks Environmental Toxins","The best way to prevent skin's aging is to stop the number one cause of skin damage; sun exposure. Rejuve MD Tinted Anti-Aging Sunscreen is an innovative multi-function sun defense that blocks the damaging UVA and UVB sun rays with full spectrum Zinc Oxide, while restoring skin's youthful radiance with powerful botanicals.

-SPF 30 Physical Suncblock
-Universal Tint for All Skin Tones
-Full Spectrum UVA/UVB Protection
-Hypoallergenic and Non-Comedogenic
-Blocks Environmental Toxins
Suitable Skin Type: Combination
Texture: Cream
Recommended Use:  Foundation + SPF Sunscreen 
Type: Skin Care Sets
KEY INGREDIENTS: 
INGREDIENTS: "
