category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Swimwear,SB02AS,SB02AS,Enable,Sol Brazil Light Purple One-Piece & Monokini For Women Size 36/38  ,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP S:<br>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>TOP S:<br>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Light Purple
Size: S
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB02BS,SB02BS,Enable,Sol Brazil Black One-Piece & Monokini For Women Size 36/38  ,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Black
Size: S
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB02AM,SB02AM,Enable,Sol Brazil Light Purple One-Piece & Monokini For Women Size 40/42,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>
Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>
Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Light Purple
Size: M
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB02BM,SB02BM,Enable,Sol Brazil Black One-Piece & Monokini For Women Size 40/42,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>
Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>
Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Black
Size: M
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB02AL,SB02AL,Enable,Sol Brazil Light Purple One-Piece & Monokini For Women Size 42/44 ,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Light Purple
Size: L
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB02BL,SB02BL,Enable,Sol Brazil Black One-Piece & Monokini For Women Size 42/44 ,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul><br>
Color: Black
Size: L
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB04AS,SB04AS,Enable,Sol Brazil Grey One-Piece & Monokini For Women Size 36/38  ,0,0,Sol Brazil,1000,370,333,296,259,185,"<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Grey
Size: S
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB04AM,SB04AM,Enable,Sol Brazil Grey One-Piece & Monokini For Women Size 40/42,0,0,Sol Brazil,1000,370,333,296,259,185,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Grey
Size: M
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB04BM,SB04BM,Enable,Sol Brazil Black One-Piece & Monokini For Women Size 40/42,0,0,Sol Brazil,1000,370,333,296,259,185,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: M
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB04AL,SB04AL,Enable,Sol Brazil Grey One-Piece & Monokini For Women Size 42/44 ,0,0,Sol Brazil,1000,370,333,296,259,185,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Grey
Size: L
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
