category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electornics & Appliances,Smart Watches,T07BE,T07BE,Enable,Rock Pow Smart Watch Silicone Beige ,0,0,Rock Pow,1000,150,135,120,98,80,SLEEK SMART WATCH WITH BLUETOOTH HEADSET,"SLEEK SMART WATCH WITH BLUETOOTH HEADSET
Features: SPORTS SMART WATCH WITH DETACHABLE HEADSET FOR BLUETOOTH CALLING, BUILT IN FITNESS TRACKER, SLEEP MONITORING, BLUETOOTH CONECTIVITY WITH IPHONE/ANDROID PHONES, TOUCH SCREEN DISPLAY
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: Beige
Band Material: Silicone"
Electornics & Appliances,Smart Watches,T07BL,T07BL,Enable,Rock Pow Smart Watch Silicone Black ,0,0,Rock Pow,1000,150,135,120,98,80,SLEEK SMART WATCH WITH BLUETOOTH HEADSET,"SLEEK SMART WATCH WITH BLUETOOTH HEADSET
Features: SPORTS SMART WATCH WITH DETACHABLE HEADSET FOR BLUETOOTH CALLING, BUILT IN FITNESS TRACKER, SLEEP MONITORING, BLUETOOTH CONECTIVITY WITH IPHONE/ANDROID PHONES, TOUCH SCREEN DISPLAY
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: Black
Band Material: Silicone"
Electornics & Appliances,Smart Watches,T08BL,T08BL,Enable,Rock Pow Smart Watch Silicone Black SIM card support ,0,0,Rock Pow,1000,70,63,56,46,30,SMART WATCH WITH TOUCH SCREEN DISPLAY,"SMART WATCH WITH TOUCH SCREEN DISPLAY
Features: SMART WATCH WITH BUILT IN SIM,SD CARD AND SELFIE CAMERA, TOUCH SCREEN DISPLAY, BLUETOOTH CONNECTIVITY & CONTACTS WITH IPHONE / ANDROID, BUILT IN FACEBOOK, WHATSAPP AND OTHER APPS
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: Black
Band Material: Silicone"
Electornics & Appliances,Smart Watches,T08SI,T08SI,Enable,Rock Pow Smart Watch Silicone Silver SIM card support ,0,0,Rock Pow,1000,70,63,56,46,30,SMART WATCH WITH TOUCH SCREEN DISPLAY,"SMART WATCH WITH TOUCH SCREEN DISPLAY
Features: SMART WATCH WITH BUILT IN SIM,SD CARD AND SELFIE CAMERA, TOUCH SCREEN DISPLAY, BLUETOOTH CONNECTIVITY & CONTACTS WITH IPHONE / ANDROID, BUILT IN FACEBOOK, WHATSAPP AND OTHER APPS
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: Silver
Band Material: Silicone"
Electornics & Appliances,Smart Watches,T16BL,T16BL,Enable,Rock Pow Smart Watch Silicone Black ,0,0,Rock Pow,1000,100,90,80,65,50,GEAR 3 DESIGN SMART WATCH WITH TOUCH SCREEN DISPLAY,"GEAR 3 DESIGN SMART WATCH WITH TOUCH SCREEN DISPLAY
Features: SLEEK ROUND DISPLAY, SMART WATCH WITH BUILT IN SIM  CARD AND SD CARD, TOUCH SCREEN DISPLAY, BLUETOOTH CONNECTIVITY & CONTACTS WITH IPHONE / ANDROID, BUILT IN FACEBOOK, WHATSAPP AND OTHER APPS
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: Black
Band Material: Silicone"
Electornics & Appliances,Smart Watches,T16WH,T16WH,Enable,Rock Pow Smart Watch Silicone White ,0,0,Rock Pow,1000,100,90,80,65,50,GEAR 3 DESIGN SMART WATCH WITH TOUCH SCREEN DISPLAY,"GEAR 3 DESIGN SMART WATCH WITH TOUCH SCREEN DISPLAY
Features: SLEEK ROUND DISPLAY, SMART WATCH WITH BUILT IN SIM  CARD AND SD CARD, TOUCH SCREEN DISPLAY, BLUETOOTH CONNECTIVITY & CONTACTS WITH IPHONE / ANDROID, BUILT IN FACEBOOK, WHATSAPP AND OTHER APPS
RAM Size: SD CARD ADDITIONAL
Operating System: android
Compatible Operating Systems: android- most features, ios - some features
Color: White
Band Material: Silicone"
Electornics & Appliances,Car Audio & Video Accessories,DPTSB,DPTSB,Enable,Dupont Tyvek Sunshades White with Black Border 67 cm,0,0,Dupont,1000,30,27,24,20,7,Dupont Tyvek Sunshades White with Black Border 67 cm,"Dupont Tyvek Sunshades White with Black Border 67 cm
Features: PACKED IN TYVEK BAG
Size: 67 cm"
Electornics & Appliances,Car Audio & Video Accessories,DPTSBL,DPTSBL,Enable,Dupont Tyvek Sunshades White with Blue Border 67 cm,0,0,Dupont,1000,30,27,24,20,7,Dupont Tyvek Sunshades White with Blue Border 67 cm,"Dupont Tyvek Sunshades White with Blue Border 67 cm
Features: PACKED IN TYVEK BAG
Size: 67 cm"
Electornics & Appliances,Car Audio & Video Accessories,DPTSRE,DPTSRE,Enable,Dupont Tyvek Sunshades White with Red Border 67 cm,0,0,Dupont,1000,30,27,24,20,7,Dupont Tyvek Sunshades White with Red Border 67 cm,"Dupont Tyvek Sunshades White with Red Border 67 cm
Features: PACKED IN TYVEK BAG
Size: 67 cm"
Electornics & Appliances,Car Audio & Video Accessories,DPTSRSUV,DPTSRSUV,Enable,Dupont Tyvek Sunshades White with Black Border 75 cm,0,0,Dupont,1000,30,27,24,20,9,TYVEK SUNSHADE FOR SUV CARS,"TYVEK SUNSHADE FOR SUV CARS
Features: PACKED IN TYVEK BAG
Size: 75 cm"
