category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Charis & Benches,MAUI ARMCHAIR,MAUI ARMCHAIR,Enable,Abigaelle Wicker Round Arm Rest Taupe,0,0,Abigaelle,1000,374,374,374,374,374,Dimensions:&nbsp;&nbsp; &nbsp;L 54 x W 46 x H 89 cm,"Dimensions:&nbsp;&nbsp; &nbsp;L 54 x W 46 x H 89 cm
Color: -
Type: Arm Chairs
Dimensions (HxWxD): L54 X W89X H46 CM"
Home & Office,Charis & Benches,DC-451-BE,DC-451-BE,Enable,"Alexandra Chair Polypropylene, Blue",0,0,Alexandra,1000,110,110,110,110,110,"<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Blue</ul>","<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Blue</ul>
Color: Blue
Type: Arm Chairs
Dimensions (HxWxD): L59 X W38 X H80 CM"
Home & Office,Charis & Benches,DC-451-CR,DC-451-CR,Enable,"Alexandra Chair Polypropylene, Cream",0,0,Alexandra,1000,110,110,110,110,110,"<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : White</ul>","<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : White</ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L59 X W38 X H80 CM"
Home & Office,Charis & Benches,DC451 Light Brown,DC451 Light Brown,Enable,"Alexandra Chair Polypropylene, Light Brown",0,0,Alexandra,1000,97.90,97.90,97.90,97.90,97.90,"<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Beige</ul>","<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Beige</ul>
Color: Beige
Type: Arm Chairs
Dimensions (HxWxD): L59 X W38 X H80 CM"
Home & Office,Charis & Benches,BOX ARMCHAIR-CLOE-BL,BOX ARMCHAIR-CLOE-BL,Enable,"Box Polypropylene Arm Chair, Black",0,0,box,1000,169,169,169,169,169,"<ul></li><li>Made from commercial grade resin polypropylene
</li><li>Seat has a drain hole
</li><li>Perfect for balcony or pool side use
</li><li>Extremely durable for outdoor temperatures and conditions
</li><li>Beautiful U.V. resistant, soft pastel finishEasy to keep cleanPerfect for heavy use in any indoor or outdoor areasStackable for easy storage
</li><li>Dimensions: L 65 x W 58 x H 80 cm</ul>","<ul></li><li>Made from commercial grade resin polypropylene
</li><li>Seat has a drain hole
</li><li>Perfect for balcony or pool side use
</li><li>Extremely durable for outdoor temperatures and conditions
</li><li>Beautiful U.V. resistant, soft pastel finishEasy to keep cleanPerfect for heavy use in any indoor or outdoor areasStackable for easy storage
</li><li>Dimensions: L 65 x W 58 x H 80 cm</ul>
Color: Black
Type: Arm Chairs
Dimensions (HxWxD): L 65 x W 58 x H 80 cm"
Home & Office,Charis & Benches,BOX ARMCHAIR-CLOE-WH,BOX ARMCHAIR-CLOE-WH,Enable,"Box Polypropylene Arm Chair, White",0,0,box,1000,150.41,150.41,150.41,150.41,150.41,"<ul></li><li>Made from commercial grade resin polypropylene
</li><li>Seat has a drain hole
</li><li>Perfect for balcony or pool side use
</li><li>Extremely durable for outdoor temperatures and conditions
</li><li>Beautiful U.V. resistant, soft pastel finishEasy to keep cleanPerfect for heavy use in any indoor or outdoor areasStackable for easy storage
</li><li>Dimensions: L 65 x W 58 x H 80 cm</ul>","<ul></li><li>Made from commercial grade resin polypropylene
</li><li>Seat has a drain hole
</li><li>Perfect for balcony or pool side use
</li><li>Extremely durable for outdoor temperatures and conditions
</li><li>Beautiful U.V. resistant, soft pastel finishEasy to keep cleanPerfect for heavy use in any indoor or outdoor areasStackable for easy storage
</li><li>Dimensions: L 65 x W 58 x H 80 cm</ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L 65 x W 58 x H 80 cm"
Home & Office,Charis & Benches,FOX BARSTOOL,FOX BARSTOOL,Enable,Chiloe Bar Chair Polycarbonate Red,0,0,Other,1000,198.00,198.00,198.00,198.00,198.00,Dimensions:&nbsp;L 30 x W30 x H 75 cm,"Dimensions:&nbsp;L 30 x W30 x H 75 cm
Color: Red
Type: Bar Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,DC-671-GR,DC-671-GR,Enable,Diva Chair Tropical Green,0,0,Diva,1000,111.25,111.25,111.25,111.25,111.25,Dimensions:&nbsp;L55 x W44 x H70 cm,"Dimensions:&nbsp;L55 x W44 x H70 cm
Color: Green
Type: Arm Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,DC-671-W,DC-671-W,Enable,Diva Chair White,0,0,Diva,1000,111.25,111.25,111.25,111.25,111.25,Dimensions:&nbsp;L55 x W44 x H70 cm,"Dimensions:&nbsp;L55 x W44 x H70 cm
Color: White
Type: Arm Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,PC449-AM,PC449-AM,Enable,Elizabeth Arm Chair Polycarbonate Amber Transparent,0,0,Other,1000,110.00,110.00,110.00,110.00,110.00,Dimensions: L41 X W43 X H90 CM,"Dimensions: L41 X W43 X H90 CM
Color: White
Type: Dining Chairs
Dimensions (HxWxD): "
