category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,62705,62705,Enable,SAMA BLUETOOTH HEADSET HBS-62 Black,0,0,Sama,1000,44,44,44,44,44,"<div><ul><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Stereo system can be placed around the neck shoulder level and then pull the wire earphones and put it on your ear</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working with two devices at one time</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Lightweight and suitable for both sexes</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Sound enhancement technology for high quality sound with noise-blocker</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Vibration alert feature during incoming calls</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">15-hour telephone conversation time</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Time listening to music and clips YouTube 10 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Charging less than two hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working distance of 10 Omnar for Mobile</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Compatible with all mobile phones that support Bluetooth feature devices and laptops tablet</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Improve the sound and noise attenuation with echo cancellation feature</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Rechargeable battery and works until 15 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Shipping time of 2-3 hours and working status wait 500 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Vibration alert for incoming calls</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working for a distance of 10 meters away from mobile&nbsp;</span></li></ul></div>","<div><ul><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Stereo system can be placed around the neck shoulder level and then pull the wire earphones and put it on your ear</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working with two devices at one time</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Lightweight and suitable for both sexes</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Sound enhancement technology for high quality sound with noise-blocker</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Vibration alert feature during incoming calls</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">15-hour telephone conversation time</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Time listening to music and clips YouTube 10 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Charging less than two hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working distance of 10 Omnar for Mobile</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Compatible with all mobile phones that support Bluetooth feature devices and laptops tablet</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Improve the sound and noise attenuation with echo cancellation feature</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Rechargeable battery and works until 15 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Shipping time of 2-3 hours and working status wait 500 hours</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Vibration alert for incoming calls</span></li><li><span style=""font-size: 13.3333px; font-family: Arial, Verdana;"">Working for a distance of 10 meters away from mobile&nbsp;</span></li></ul></div>
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Headphones & Headsets,156236,156236,Enable,Bluedio Turbine Hurricane HT Bluetooth 4.1 Wireless Stereo Headphones -Black,0,0,Bluedio,1000,129,129,129,129,129,"DESCRIPTION&nbsp; The black colored Bluedio Turbine Hurricane HT Bluetooth 4.1 Wireless Stereo Headphones are one of a kind. &nbsp;They were made to please demanding users looking for a wireless headset with great audio technologies. &nbsp;The HT Headphones comes with several high tech features found in today’s high end headsets, and are without a doubt one of the best wireless, high tech headsets. &nbsp;They diminish the need for cables and make listening to songs a clutter free experience. &nbsp;With regards to the audio performance, the HT headset is quite magnificent. &nbsp;Its technology is based on 57mm ultra large dynamic drivers that deliver a well balanced sound, with clear bass, and incredible treble, which together allow you to listen to the tiniest details of a song.&nbsp;The noise cancelation and noise reduction features efficiently reduce ambient noise while talking or listening to music. &nbsp;As far as convenience is concerned, the headset features custom fit, supra aural, soft earmuffs made of artificial protein leather to ensure long lasting comfort. &nbsp;The language prompt on the HT headset comes ready with 4 languages, English, Spanish, French, and English, to make communicating easy.","DESCRIPTION&nbsp; The black colored Bluedio Turbine Hurricane HT Bluetooth 4.1 Wireless Stereo Headphones are one of a kind. &nbsp;They were made to please demanding users looking for a wireless headset with great audio technologies. &nbsp;The HT Headphones comes with several high tech features found in today’s high end headsets, and are without a doubt one of the best wireless, high tech headsets. &nbsp;They diminish the need for cables and make listening to songs a clutter free experience. &nbsp;With regards to the audio performance, the HT headset is quite magnificent. &nbsp;Its technology is based on 57mm ultra large dynamic drivers that deliver a well balanced sound, with clear bass, and incredible treble, which together allow you to listen to the tiniest details of a song.&nbsp;The noise cancelation and noise reduction features efficiently reduce ambient noise while talking or listening to music. &nbsp;As far as convenience is concerned, the headset features custom fit, supra aural, soft earmuffs made of artificial protein leather to ensure long lasting comfort. &nbsp;The language prompt on the HT headset comes ready with 4 languages, English, Spanish, French, and English, to make communicating easy.
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Chargers,905060025,905060025,Enable," Remax Car Dual USB Ports Charger White , 905060025",0,0,Remax,1000,26,26,26,26,26,<ul><br><li>Output 1A - 2.1A</li><br><li>Includes a cable for Apple Devices and Android</li><br><li>Protects against overcharging and circuit damage</li><br><li>Fast shipping and safe</li><br></ul>,"<ul><br><li>Output 1A - 2.1A</li><br><li>Includes a cable for Apple Devices and Android</li><br><li>Protects against overcharging and circuit damage</li><br><li>Fast shipping and safe</li><br></ul>
Type: Car Chargers
Compatible with:Mobile Phones"
Electronics,Chargers,905060032,905060032,Enable," Remax Car 3 USB Ports Charger 3.6Amp White , 905060032",0,0,Remax,1000,29,29,29,29,29,<ul><br><li>Output 1.2A - 2.4A</li><br><li>Includes a cable for Apple Devices and Android</li><br><li>Protects against overcharging and circuit damage</li><br><li>Fast shipping and safe</li><br></ul>,"<ul><br><li>Output 1.2A - 2.4A</li><br><li>Includes a cable for Apple Devices and Android</li><br><li>Protects against overcharging and circuit damage</li><br><li>Fast shipping and safe</li><br></ul>
Type: Car Chargers
Compatible with:Mobile Phones"
Electronics,Car Audio & Video Accessories,2724269771645,2724269771645,Enable,ELM 327 OBD2 Bluetooth Car Check,0,0,ELM,1000,59,59,59,59,59,"<div class=""""itemDescription"""">      <br><br><br>        <br><br>              <br><br><br>                 <br><br>      1996<br><br>             <br>(      )<br><br><br>  <br><br>     <br><br>      """"   """"           <br><br>  <br><br>       <br><div/>","<div class=""""itemDescription"""">      <br><br><br>        <br><br>              <br><br><br>                 <br><br>      1996<br><br>             <br>(      )<br><br><br>  <br><br>     <br><br>      """"   """"           <br><br>  <br><br>       <br><div/>
Compatible with: All Vehicles
Accessory Type: Bluetooth Car Kits"
Electronics,Mobile Accessories,2724274026198,2724274026198,Enable,"Apple iPod Touch 5th Generation (32 GB, Space Gray)",0,0,Bluedio,1000,1150,1150,1150,1150,1150,"Apple iPod Touch 5th Generation (32 GB, Space Gray)
Type:Mobile Accessories","Apple iPod Touch 5th Generation (32 GB, Space Gray)
Type:Mobile Accessories"
Electronics,Car Audio & Video Accessories,2724274641476,2724274641476,Enable,Car MP3 Player support SD card & USB with FM Transmitter Remote control,0,0,Aone,1000,16,16,16,16,16,"<p><strong>Features:</strong></p>

<ul>
 <li>&nbsp;Standard USB 2.0 and SD/MMC card reader, with high speed data transmission&nbsp;</li>
 <li>Audio input jack (3.5mm) for MP3 /DVD/Media player</li>
 <li>Auto power off frequency memorizing function</li>
 <li>Led display the working frequency and work state</li>
 <li>Rotary joint design convenient for you to adjust the device the position</li>
 <li>Plug car MP3 player into into cigarette lighter of your car directly&nbsp;</li>
 <li>Turn your car stereo on and tune the frequency the same as your car MP3 botton of the Car</li>
</ul>

<p><strong>Specifications:</strong></p>

<ul>
 <li>Transmitting Distance: about 5 meter</li>
 <li>Dimensions: 135*45*35mm</li>
 <li>Color: black</li>
 <li>Net weight: 45g</li>
 <li>Unit packing gross weight: 80g</li>
</ul>

<p><strong>Packaging including:</strong></p>

<ul>
 <li>1 * USB Car MP3 player</li>
 <li>1 * Remote control</li>
 <li>1 * Audio cable</li>
</ul>
","<p><strong>Features:</strong></p>

<ul>
 <li>&nbsp;Standard USB 2.0 and SD/MMC card reader, with high speed data transmission&nbsp;</li>
 <li>Audio input jack (3.5mm) for MP3 /DVD/Media player</li>
 <li>Auto power off frequency memorizing function</li>
 <li>Led display the working frequency and work state</li>
 <li>Rotary joint design convenient for you to adjust the device the position</li>
 <li>Plug car MP3 player into into cigarette lighter of your car directly&nbsp;</li>
 <li>Turn your car stereo on and tune the frequency the same as your car MP3 botton of the Car</li>
</ul>

<p><strong>Specifications:</strong></p>

<ul>
 <li>Transmitting Distance: about 5 meter</li>
 <li>Dimensions: 135*45*35mm</li>
 <li>Color: black</li>
 <li>Net weight: 45g</li>
 <li>Unit packing gross weight: 80g</li>
</ul>

<p><strong>Packaging including:</strong></p>

<ul>
 <li>1 * USB Car MP3 player</li>
 <li>1 * Remote control</li>
 <li>1 * Audio cable</li>
</ul>

Compatible with: All Vehicles
Accessory Type: FM Transmitter Modulator"
Electronics,Car Audio & Video Accessories,2724277486708,2724277486708,Enable,Phone gimbals bed car desktop lazy decoration bracket phone holder mobile stand For iphone/Samsung/HTC all phone,0,0,Bluedio,1000,17,17,17,17,17,"Phone gimbals bed car desktop lazy decoration bracket phone holder mobile stand For iphone/Samsung/HTC all phone
Type:Car Accessories","Phone gimbals bed car desktop lazy decoration bracket phone holder mobile stand For iphone/Samsung/HTC all phone
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724277968235,2724277968235,Enable,Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 5 Sony,0,0,Bluedio,1000,14,14,14,14,14,"Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 5 Sony
Type:car Accessmobileies","Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 5 Sony
Type:car Accessmobileies"
Electronics,Cables,2724279031005,2724279031005,Enable,Samsung Micro USB Data Sync Charging Cable for Samsung Galaxy S3 / Note 2 / S4 -White,0,0,Samsung,1000,11,11,11,11,11,<ul><p>,"<ul><p>
Type: Cables
Compatible with: Mobile Phones"
