category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,240053,240053,Enable,"1932 Line Serving Pan in Aluminium, Thickness: 3 mm with Brass Handle, Silver 14 cm Silver",0,0,Pentole Agnelli,1000,80.20,72.18,64.16,57.744,56.14,"<ul class=""generatedBullets""><li>Brand : Pentole Agnelli</li><li>Color : Silver</li><li>Package weight in KGs : 2.8 Kg</li><li>Material : Aluminum</li><li>Type : Pans</li><li>Handles:&nbsp;Brass</li><li>Product Dimensions:&nbsp;14 x 14 x 4 cm</li><li>Capacity: 0.428 litres</li><li><li>Height: 4 cm</li><li>Thickness: 3 mm</li><li>Diameter: 14 cm</li><li>Made in Italy</li></li></ul>","<ul class=""generatedBullets""><li>Brand : Pentole Agnelli</li><li>Color : Silver</li><li>Package weight in KGs : 2.8 Kg</li><li>Material : Aluminum</li><li>Type : Pans</li><li>Handles:&nbsp;Brass</li><li>Product Dimensions:&nbsp;14 x 14 x 4 cm</li><li>Capacity: 0.428 litres</li><li><li>Height: 4 cm</li><li>Thickness: 3 mm</li><li>Diameter: 14 cm</li><li>Made in Italy</li></li></ul>
Color: Silver
Package weight in KGs: 2.8 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,COCM4M26,COCM4M26,Enable,"Copper and Pastry Family Cooking Casserole with 2 Handles, 26 cm",0,0,Pentole Agnelli,1000,465.80,419.22,372.64,335.376,326.06,<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.8 Kg</li><li>Type : Casserole Dishes</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.8 Kg
Material: Copper
Type: Casserole Dishes"
Home & Office,Home Supplies,ALMA11114G,ALMA11114G,Enable,"1932 Line Serving Pan in Aluminium, Thickness: 3 mm with Brass Handle, Silver 14 cm",0,0,Pentole Agnelli,1000,80.20,72.18,64.16,57.744,56.14,<ul class='generatedBullets'><li>Package weight in KGs : 2.8 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 2.8 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 2.8 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA11014G,ALMA11014G,Enable,"Pentole Agnelli Collection 1932 to Serving Pan in Aluminium Handles with two Brass, Diameter: 140 mm",0,0,Pentole Agnelli,1000,90.90,81.81,72.72,65.448,63.63,<ul class='generatedBullets'><li>Package weight in KGs : 340 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 340 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 340 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA11114S,ALMA11114S,Enable,"1932 Line Serving Pan in Aluminium, Thickness: 3 mm with one Stainless Steel Handle, Silver 14 cm",0,0,Pentole Agnelli,1000,47.70,42.93,38.16,34.344,33.39,<ul class='generatedBullets'><li>Package weight in KGs : 2.8 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 2.8 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 2.8 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA11014S,ALMA11014S,Enable,"Pentole Agnelli Collection 1932 to Serving Pan in Aluminium with two stainless steel handle, Diameter: 140 mm",0,0,Pentole Agnelli,1000,59.50,53.55,47.6,42.84,41.65,<ul class='generatedBullets'><li>Package weight in KGs : 340 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 340 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 340 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALSC111BSSPIC24,ALSC111BSSPIC24,Enable,"Pentole Agnelli alblack Frying Pan, Straight Radiant with Base Shaft, Aluminium, Thickness 5 mm, Stainless Steel Handle, Black 24 Cm",0,0,Pentole Agnelli,1000,183.80,165.42,147.04,132.336,128.66,"Straight frying pan, 3 mm (1/8”) thickness, induction bottom, “Cool” handle<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>","Straight frying pan, 3 mm (1/8”) thickness, induction bottom, “Cool” handle<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Black</li></ul>
Color: Black
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA10510,ALMA10510,Enable,"Casserole Line 1932 to Serve Aluminium High Thickness 3 mm with Brass Handle, Silver",0,0,Pentole Agnelli,1000,67.20,60.48,53.76,48.384,47.04,<ul class='generatedBullets'><li>Package weight in KGs : 290 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 290 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 290 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,ALMA10610,ALMA10610,Enable,"Pentole Agnelli Casseruolino Low to Serve with 2 Handles, Aluminium, Silver",0,0,Pentole Agnelli,1000,79.60,71.64,63.68,57.312,55.72,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,ALMA10710,ALMA10710,Enable,"Pentole Agnelli Casseruolino Low to Serve with Handle, Aluminium, Silver",0,0,Pentole Agnelli,1000,63.00,56.7,50.4,45.36,44.1,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Aluminum
Type: Casserole Dishes"
