category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CRJ742BR06,CRJ742BR06,Enable,RHYTHM CRJ742BR06 Wall Clock,0,0,Rhythm,1000,999,949,849,749,699,RHYTHM CRJ742BR06 Wall Clock,"RHYTHM CRJ742BR06 Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT055NR02,LCT055NR02,Enable,"Rhythm LCT055NR02 Digital Stopwatch, Black",0,0,Rhythm,1000,49,47,42,37,35,* Brand: Rhythm * Code: LCT055NR02 * Type: Travel Clock * Material: Plastic * Color: Green,"* Brand: Rhythm * Code: LCT055NR02 * Type: Travel Clock * Material: Plastic * Color: Green
Material: Plastic
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT060NR08,LCT060NR08,Enable,JAPANESE RHYTHM ALARM CLOCK LCT060NR08,0,0,Rhythm,1000,104,99,88,78,73,"Electronic desk clock - alarm clock. Thermometer, calendar. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / gray. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is orange. Size 15.6 x 11 x 6.5 cm Weight 0.25 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Electronic desk clock - alarm clock. Thermometer, calendar. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / gray. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is orange. Size 15.6 x 11 x 6.5 cm Weight 0.25 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Wood
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT073NR02,LCT073NR02,Enable,JAPANESE RHYTHM ALARM CLOCK LCT073NR02,0,0,Rhythm,1000,134,127,114,100,94,"Electronic, desktop - wall clock - alarm clock. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. Case: plastic / black. Dial: Arabic numerals. Adjustable display contrast. Low battery indicator. 2 alarm clocks. The alarm clock of the day off. (1st Mon-Fri, 2nd Sat-Sun) Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is white. Size 15.7 x 10 x 3 cm Weight 0.2 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Electronic, desktop - wall clock - alarm clock. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. Case: plastic / black. Dial: Arabic numerals. Adjustable display contrast. Low battery indicator. 2 alarm clocks. The alarm clock of the day off. (1st Mon-Fri, 2nd Sat-Sun) Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is white. Size 15.7 x 10 x 3 cm Weight 0.2 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Wood
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCW011NR19,LCW011NR19,Enable,JAPANESE RHYTHM ALARM CLOCK LCW011NR19,0,0,Rhythm,1000,135,128,115,101,94,"Large electronic, desktop - wall clock - alarm clock. LCD thermometer, calendar, hygrometer. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / silver. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Size 20 x 22.5 x 4 cm Weight 0.4 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Large electronic, desktop - wall clock - alarm clock. LCD thermometer, calendar, hygrometer. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / silver. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Size 20 x 22.5 x 4 cm Weight 0.4 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Polyresin & Plastic
Built-in Alarm: Yes
Display Type: Digital
Type: Wall & Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ421WD23,4MJ421WD23,Enable,"Rhythm, Adore, 4MJ421WD23",0,0,Rhythm,1000,819,778,696,614,573,"What is there not to Adore about this beauty? Simplicity has never looked so good. The bezel of the clock reveals a dark mahogany wood grain design. The clock plays one of 30 melodies on the hour. The center piece of this model is the artistic looking pendulum. This is definitely a great addition to a home. Clock is battery quartz operated. Small World Musical Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 16.14""H. x 12.6""W. x 2.83""D. 3.4 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136421239","What is there not to Adore about this beauty? Simplicity has never looked so good. The bezel of the clock reveals a dark mahogany wood grain design. The clock plays one of 30 melodies on the hour. The center piece of this model is the artistic looking pendulum. This is definitely a great addition to a home. Clock is battery quartz operated. Small World Musical Motion Clock SwarovskiÆ Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 16.14""H. x 12.6""W. x 2.83""D. 3.4 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136421239
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CFG708NR19,CFG708NR19,Enable,JAPANESE WALL CLOCK RHYTHM CFG708NR19,0,0,Rhythm,1000,299,284,254,224,209,"Digital thermometer, hygrometer on the upper LCD screen; calendar month day of the week - at the bottom; Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 3 pcs. Size (WxHxD) cm: 30x35.5x5.4 Weight: 1.1 kg.","Digital thermometer, hygrometer on the upper LCD screen; calendar month day of the week - at the bottom; Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 3 pcs. Size (WxHxD) cm: 30x35.5x5.4 Weight: 1.1 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG769NR02,CMG769NR02,Enable,Watch RHYTHM CMG769NR02,0,0,Rhythm,1000,249,237,212,187,174,Watch RHYTHM CMG769NR02,"Watch RHYTHM CMG769NR02
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG898NR06,CMG898NR06,Enable,RHYTHM CMG898NR06,0,0,Rhythm,1000,134,127,114,100,94,Wall Clock quartz movement classic design analogue white dial Roman numerals smooth running of the second hand plastic brown case dimensions of the case 33.1 x 33.1 x 4.5 cm weight 840 g power supply type AA battery x 1 pc ?????????: https://bt.rozetka.com.ua/rhythm-cmg898nr06/p93601/,"Wall Clock quartz movement classic design analogue white dial Roman numerals smooth running of the second hand plastic brown case dimensions of the case 33.1 x 33.1 x 4.5 cm weight 840 g power supply type AA battery x 1 pc ?????????: https://bt.rozetka.com.ua/rhythm-cmg898nr06/p93601/
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH241NR06,CRH241NR06,Enable,JAPANESE TABLE CLOCK RHYTHM CRH241NR06,0,0,Rhythm,1000,1159,1101,985,869,811,"Table musical clock with a battle of bells, in a wooden case. Spherical glass. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 40 x 22 x 11cm Weight: 1.84 kg.","Table musical clock with a battle of bells, in a wooden case. Spherical glass. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 40 x 22 x 11cm Weight: 1.84 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
