category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Beauty & Fragrance,Skin care,SIM332432,SIM332432,Enable,Hemani Whitening Face Wash With Cucumber Extract  100 ml,0,0,Hemani,1000,16,15,14,12,10,Hemani Whitening Face Wash With Cucumber Extract  100 ml,"Hemani Whitening Face Wash With Cucumber Extract  100 ml
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  Cleaning
Type: Cleansers
Size: 100 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332433,SIM332433,Enable,Hemani Advance Withening Facewash Black Seed  100 ml,0,0,Hemani,1000,11,10,9,8,7,Hemani Advance Withening Facewash Black Seed  100 ml,"Hemani Advance Withening Facewash Black Seed  100 ml
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  Black Heads
Type: Cleansers
Size: 100 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332434,SIM332434,Enable,Hemani Acne Facewash With Neem Extract 100 ml,0,0,Hemani,1000,11,10,9,8,7,Hemani Acne Facewash With Neem Extract 100 ml,"Hemani Acne Facewash With Neem Extract 100 ml
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  Ance
Type: Treatment
Size: 100 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332435,SIM332435,Enable,Hemani Daily Skin Energizing Facewash Aloe Extract 100 ml,0,0,Hemani,1000,11,10,9,8,7,"Detoxify the Body, Increase metabolism, weight loss, Blood Purification.","Detoxify the Body, Increase metabolism, weight loss, Blood Purification.
Category Type:  Face
Suitable Skin Type: Normal Skin
Texture: Cream
Recommended Use:  -
Type: -
Size: 100 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332436,SIM332436,Enable,Hemani Herbal Fennel Water 250 ml,0,0,Hemani,1000,11,10,9,8,7,Hemani Herbal Fennel Water 250 ml,"Hemani Herbal Fennel Water 250 ml
Category Type:  -
Suitable Skin Type: -
Texture: -
Recommended Use:  -
Type: -
Size: 250 ml
Made:  -"
Beauty & Fragrance,Skin care,SIM332437,SIM332437,Enable,Hemani Facial Scrub Whitening Apricot & Walnut 150 ml,0,0,Hemani,1000,14,13,12,11,9,"For all skin types
Gentle Exfoliation removes dead skin cells smooth revealing radiant skin
Whitening Apricot and Walnut Face Scrub will leave your skin visibly lighter and glowing. Walnuts are packed with B-vitamins and nourishes the skin from within, enhancing the growth of healthier and radiant cells. Apricot scrubs can help in improving your skin tone by exfoliating the damaged skin cells and preventing pigmentation.","For all skin types
Gentle Exfoliation removes dead skin cells smooth revealing radiant skin
Whitening Apricot and Walnut Face Scrub will leave your skin visibly lighter and glowing. Walnuts are packed with B-vitamins and nourishes the skin from within, enhancing the growth of healthier and radiant cells. Apricot scrubs can help in improving your skin tone by exfoliating the damaged skin cells and preventing pigmentation.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332438,SIM332438,Enable,"Hemani Facial Scrub Smoothing Fruit Burst Strawberry, Raspberry & Goji Berry 150 ml",0,0,Hemani,1000,14,13,12,11,9,"For all skin types
Deeply Cleanses to remove dead cells and blackheads for smoother skin.
Fruit burst of strawberry, raspberry and goji berries will leave your skin smooth and delicious. Strawberry is packed with powerful anti-oxidants and loads of vitamin C that will provide your skin with nourishing nutrients. Raspberries contain anthocyanins, the nutrients which are extremely essential for maintaining a youthful skin. Almonds are source of natural vitamin E, monounsaturated fatty acids, biotin and copper. Goji berries are rich in essential vitamins and minerals, including calcium, potassium, iron, zinc and selenium.","For all skin types
Deeply Cleanses to remove dead cells and blackheads for smoother skin.
Fruit burst of strawberry, raspberry and goji berries will leave your skin smooth and delicious. Strawberry is packed with powerful anti-oxidants and loads of vitamin C that will provide your skin with nourishing nutrients. Raspberries contain anthocyanins, the nutrients which are extremely essential for maintaining a youthful skin. Almonds are source of natural vitamin E, monounsaturated fatty acids, biotin and copper. Goji berries are rich in essential vitamins and minerals, including calcium, potassium, iron, zinc and selenium.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332439,SIM332439,Enable,Hemani Facial Scrub Refreshing Pomegranate And Aloe Vera 150 ml,0,0,Hemani,1000,14,13,12,11,9,"For all skin types
Gently exfoliates revealing refreshed and smoother skin
Refreshing Pomegranate and aloe vera face scrub is recommended for all skin types. Pomegranate extract hydrates and protects your skin from pollutants and other environmental toxins. It restores the pH balance of the skin. Aloe Vera helps to get rid of dead skin cells and replaces it with new ones, providing a radiant glow to the skin.
","For all skin types
Gently exfoliates revealing refreshed and smoother skin
Refreshing Pomegranate and aloe vera face scrub is recommended for all skin types. Pomegranate extract hydrates and protects your skin from pollutants and other environmental toxins. It restores the pH balance of the skin. Aloe Vera helps to get rid of dead skin cells and replaces it with new ones, providing a radiant glow to the skin.

Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332440,SIM332440,Enable,Hemani Facial Scrub Anti-Acne Avacado And Grapefruit 150 ml,0,0,Hemani,1000,14,13,12,11,9,"For normal to oily skin
Gently cleans pores and prevents blemishes
Anti Acne face scrub with avocado and grapefruit extracts will gently and deeply cleanse normal to oily skin and also prevent acne. Grapefruit is rich in vitamin C, which is necessary for collagen production in the skin. Avocado is ?lled with Vitamin E, which is a key ingredient in ?ghting acne.","For normal to oily skin
Gently cleans pores and prevents blemishes
Anti Acne face scrub with avocado and grapefruit extracts will gently and deeply cleanse normal to oily skin and also prevent acne. Grapefruit is rich in vitamin C, which is necessary for collagen production in the skin. Avocado is ?lled with Vitamin E, which is a key ingredient in ?ghting acne.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332441,SIM332441,Enable,Hemani Facial Scrub Whitening 5 In 1 150 ml,0,0,Hemani,1000,14,13,12,11,9,"For all type of skin
Gently exfoliates and cleanses for a bright complexion
5 in 1 whitening face scrub ?lled with natural extracts. Mulberry helps to remove toxins, unclog pores, even skin tone, moisturize and ?ght blemishes. Kiwi contains several skin friendly nutrients like vitamin C, E and antioxidants. Cucumber helps in revitalizing the skin, heals sunburnt skin, reduces the appearance of dark circles quickly. Goji berries protect the skin from damage caused by the sun, and are known to help maintain a healthy glowing skin.","For all type of skin
Gently exfoliates and cleanses for a bright complexion
5 in 1 whitening face scrub ?lled with natural extracts. Mulberry helps to remove toxins, unclog pores, even skin tone, moisturize and ?ght blemishes. Kiwi contains several skin friendly nutrients like vitamin C, E and antioxidants. Cucumber helps in revitalizing the skin, heals sunburnt skin, reduces the appearance of dark circles quickly. Goji berries protect the skin from damage caused by the sun, and are known to help maintain a healthy glowing skin.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332442,SIM332442,Enable,Hemani Oil Control Facewash Lemon Extract 150 ml,0,0,Hemani,1000,11,10,9,8,7,"PURIFIES AND CLEANSES FOR CLEAR & SMOOTH SKIN
For combination skin types
Milk and Honey extracts help revitalize, purify and actively nourish, moisturize and soften the skin. Facewash provides with moisture and protects the skin, leaving behind fresh, soft and smoothe skin with a seducing aroma.","PURIFIES AND CLEANSES FOR CLEAR & SMOOTH SKIN
For combination skin types
Milk and Honey extracts help revitalize, purify and actively nourish, moisturize and soften the skin. Facewash provides with moisture and protects the skin, leaving behind fresh, soft and smoothe skin with a seducing aroma.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
Beauty & Fragrance,Skin care,SIM332443,SIM332443,Enable,Hemani Deep Cleansing Facewash With Mud 150 ml,0,0,Hemani,1000,11,10,9,8,7,"DEEPLY CLEANSES TO REMOVE SPOTS & BLEMISHES FOR CLEAN & CLEAR SKIN
For normal skin
The rejuvenating properties provides mineral support to the skin, tightens the skin and prevent new wrinkles from appearing. Skin impurities are neutralized and the skin is naturally regenerated. It effectively eliminates pimples and prevents the formation of new acne.","DEEPLY CLEANSES TO REMOVE SPOTS & BLEMISHES FOR CLEAN & CLEAR SKIN
For normal skin
The rejuvenating properties provides mineral support to the skin, tightens the skin and prevent new wrinkles from appearing. Skin impurities are neutralized and the skin is naturally regenerated. It effectively eliminates pimples and prevents the formation of new acne.
Category Type:  Face
Suitable Skin Type: All Skin Type
Texture: Cream
Recommended Use:  -
Type: -
Size: 150 ml
Made:  Made in Poland"
